"index","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","date_of_reform","last_updated","is_no_mandate_city","population","citation_url","lat","long"
"1062","Jasper","IN","US","No minimum parking is required for new or redevelopment in the B-2 Central Business District. Minimum off-street parking requirements within the Mixed-Use Overlay District are one-half (1/2) of the required spaces. In districts where one hundred (100) or more parking spaces are required for a site, additional parking spaces may not exceed fifteen percent (15%) of the minimum requirement.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023, 5:27:38 PM PDT",0,16703,"https://parkingreform.org/mandates-map/city_detail/Jasper_IN.html",38.3914228,-86.9308719
"1063","Lake St. Louis","MO","US","For mixed-use and nonresidential uses, any on-street parking located directly in front of the property may be counted towards on-site parking requirements. Furthermore, the number of required parking spaces may be reduced for uses providing bicycle parking at a ratio of up to one (1) off-street vehicle space reduction per two (2) bicycle spaces provided. The total number of required vehicle off-street parking spaces may not be reduced by more than five percent (5%) for any project.","Implemented","Reduce Parking Minimums","Citywide","Commercial, Industrial, Residential, Other, Medical","Samuel Deetz","","April 16, 2023, 7:01:15 PM PDT",0,16707,"https://parkingreform.org/mandates-map/city_detail/LakeSt.Louis_MO.html",38.7850251,-90.7935034
"1064","Red Wing","MN","US","Developments in the B-3 Central Business District and the Civic District are exempt from the provisions of providing off-street parking","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023, 5:42:52 PM PDT",0,16763,"https://parkingreform.org/mandates-map/city_detail/RedWing_MN.html",44.5624676,-92.5338013
"1065","Country Club Hills","IL","US","The C-4 Commercial district is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023, 7:25:31 PM PDT",0,16775,"https://parkingreform.org/mandates-map/city_detail/CountryClubHills_IL.html",41.5680898,-87.7203257
"1066","Mattoon","IL","US","Minimum parking regulations do not apply to lots located in a block within the C3 Service Commercial District which, at the time of passage of this zoning chapter, was occupied by structures used for commercial purposes totaling 50% or more of the area of the block.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 11, 2023, 3:42:40 PM PDT",0,16870,"https://parkingreform.org/mandates-map/city_detail/Mattoon_IL.html",39.4842821,-88.3773279
"1067","Phoenixville","PA","US","Phoenixville PA had the zoning ordinance rewritten to remove parking requirements for specific blocks of the downtown, and all other parking is required to be based on a parking demand analysis, not specific standards.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Ray Ott","","May 17, 2022, 12:26:18 PM PDT",0,16968,"https://parkingreform.org/mandates-map/city_detail/Phoenixville_PA.html",40.1303822,-75.5149128
"1068","Ashwaubenon","WI","US","On-street parking within 50 feet of the subject property boundaries may be included within off-street parking requirement calculations.","Implemented","Reduce Parking Minimums","Citywide","All Uses","Samuel Deetz","","July 3, 2023, 12:55:57 PM PDT",0,16991,"https://parkingreform.org/mandates-map/city_detail/Ashwaubenon_WI.html",44.4752606,-88.060735
"1069","Middletown","RI","US","The total parking spaces provided may not exceed 150% of the minimum parking requirements, except for retail uses which may not exceed 125% of the minimum parking requirement.","Implemented","Parking Maximums","Citywide","All Uses","Samuel Deetz","","April 6, 2023, 12:56:44 PM PDT",0,17075,"https://parkingreform.org/mandates-map/city_detail/Middletown_RI.html",41.5456578,-71.2914388
"1070","Morton","IL","US","All business zoned properties in the Old Morton District as shown on the map are exempt from the minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","Aug 2, 2010","April 3, 2023, 8:59:39 PM PDT",0,17117,"https://parkingreform.org/mandates-map/city_detail/Morton_IL.html",40.6127349,-89.459323
"1071","Norcross","GA","US","Minimum parking requirements may not be exceeded by more than 125% of the minimums, unless approved by the Community Development Director. Parking requirements may be reduced with the approval of the Community Development Director based on the proximity to public parking, bus stops, or a carsharing or vanpool program.","Implemented","Parking Maximums, Reduce Parking Minimums","Citywide","All Uses","Samuel Deetz","","June 16, 2023, 12:00:48 AM PDT",0,17209,"https://parkingreform.org/mandates-map/city_detail/Norcross_GA.html",33.9412127,-84.2135309
"1072","Aurora","OH","US","Parking maximums are set at 10% greater than the minimums.","Implemented","Parking Maximums","Citywide","All Uses","Samuel Deetz","","June 20, 2023, 11:30:05 AM PDT",0,17239,"https://parkingreform.org/mandates-map/city_detail/Aurora_OH.html",41.317555,-81.345386
"1073","Charleston","IL","US","No off street parking is required for the area known as the ""Courthouse Square"". The ""Courthouse Square"" is defined as the area from the center of 5th Street to the center of 8th Street and from the center of Van Buren Avenue to the center of Madison Avenue. This encompasses 9 blocks of downtown.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","February 20, 2023, 10:15:38 PM PST",0,17286,"https://parkingreform.org/mandates-map/city_detail/Charleston_IL.html",39.4961458,-88.1761521
"1074","Clayton","MO","US","Theaters not exceeding ten thousand (10,000) square feet and retail establishments not exceeding three thousand (3,000) of floor area in downtown Clayton with the exception of the properties facing the north side of Maryland Avenue west of Forsyth Boulevard to the west City limits are exempt from minimum parking requirements. Restaurants located in the Central Business District not exceeding three thousand (3,000) square feet of gross floor area, cafeterias and kiosks located in office buildings designed to primarily serve the tenants of the building, restaurants located in office buildings or commercial spaces which have one hundred fifty thousand (150,000) gross square feet or more of floor area and which provide parking, and restaurants in hotels or motels are also exempt.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Other","Samuel Deetz","","May 4, 2023, 1:06:46 PM PDT",0,17355,"https://parkingreform.org/mandates-map/city_detail/Clayton_MO.html",38.6504352,-90.3362473
"1075","Hinsdale","IL","US","Within the B-2 central business district, a fee-in-lieu of required parking may be paid for the first seven spaces otherwise required. Additional spaces may be reduced through council approval of a further fee-in-lieu payment.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","May 4, 2023, 12:35:34 PM PDT",0,17395,"https://parkingreform.org/mandates-map/city_detail/Hinsdale_IL.html",41.8024604,-87.9299841
"1076","Kirksville","MO","US","Off-street parking is not required for uses permitted in the central business district. The CBD is the area defined as follows: south right-of-way line of Illinois Street, on the north; east of a line which extends parallel and 215 feet west of the centerline of Main Street, on the west; west right-of-way line of High Street, on the east; and north right-of-way line of Jefferson Street, on the south.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Residential","Samuel Deetz","","April 20, 2023, 2:34:55 PM PDT",0,17530,"https://parkingreform.org/mandates-map/city_detail/Kirksville_MO.html",40.1948848,-92.5833939
"1077","Jacksonville","IL","US","Minimum parking requirements do not apply to any re-occupancy of existing buildings or structures within the following area of the B-2 Central Business District:

The area bounded on the north by the alley north of Court Street; on the east by the alley east of Mauvaisterre Street; on the south by the alley south of Morgan Street; and on the west by the alley west of Sandy Street.

A reduction in the number of required off-street parking spaces for the re-use of an existing commercial building in any district may be authorized under a special use permit.","Implemented","Reduce Parking Minimums","City Center/Business District, Citywide","All Uses, Commercial","Samuel Deetz","","May 6, 2023, 7:42:01 PM PDT",0,17616,"https://parkingreform.org/mandates-map/city_detail/Jacksonville_IL.html",39.7343037,-90.2288356
"1078","Lemont","IL","US","There is no minimum parking requirement for land uses on lots one-half acre or less in the Downtown District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023, 7:00:32 PM PDT",0,17629,"https://parkingreform.org/mandates-map/city_detail/Lemont_IL.html",41.6737149,-88.0016263
"1079","Clemson","SC","US","Nonresidential uses within the C General Commercial District are exempt from on-site parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 30, 2023, 9:59:19 PM PDT",0,17681,"https://parkingreform.org/mandates-map/city_detail/Clemson_SC.html",34.6850749,-82.8364111
"1080","Mt. Holly","NC","US","Off-street parking is not required in the B-1 Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","May 22, 2023, 11:51:15 AM PDT",0,17703,"https://parkingreform.org/mandates-map/city_detail/Mt.Holly_NC.html",35.2976298,-81.0161686
"1081","Anoka","MN","US","The B-3 General Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 26, 2023, 9:02:34 PM PDT",0,17921,"https://parkingreform.org/mandates-map/city_detail/Anoka_MN.html",45.1977428,-93.3871758
