"","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","date_of_reform","last_updated","is_no_mandate_city","population","citation_url","lat","long"
"420","Fond du Lac","WI","US","Off-street parking is not required for uses in the Central Business District except for buildings constructed or used for residential living units as the principal land use. The Central Business District is defined as the area bounded by Marr Street on the east, Merrill Street on the north, the East Branch of the Fond du Lac River on the west, and Western Avenue and Fourth Street on the south.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 18, 2023 at 5:06:35 PM PDT",0,44678,"https://parkingreform.org/mandates-map/city_detail/FondduLac_WI.html",43.7748763,-88.4458033
"421","Plainfield","IL","US","Small residential and business land uses within the Downtown Parking Zone (DPZ) are exempt from the minimum parking requirements. However, If a commercial land use has a gross floor area of five thousand (5,000) square feet or more, then the standards apply. If parking is required of a particular use, nearby on-street parking spaces and municipal parking lots may count towards off-street parking spaces. Commercial establishments within the DPZ shall not provide a number of off-street parking spaces that is greater than one hundred (100) percent of the parking requirement for that particular establishment's land use.","Implemented","Eliminate Parking Minimums, Parking Maximums, Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023 at 6:47:39 PM PDT",0,44762,"https://parkingreform.org/mandates-map/city_detail/Plainfield_IL.html",41.6086711,-88.2054345
"422","Winter Haven","FL","US","In 2000, Winter Haven adopted a new Downtown Commercial zoning district that exempted all land uses within it from parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Sean Martin","Jan 1, 2000","April 18, 2022 at 1:11:03 PM PDT",0,44955,"https://parkingreform.org/mandates-map/city_detail/WinterHaven_FL.html",28.0222435,-81.7328568
"423","Huntington","WV","US","Off-street parking in the C-1 district has been reduced by 50% for nonresidential uses. Nonresidential uses within 660ft. of a public parking lot will are exempt from off-street parking requirements.","Implemented","Reduce Parking Minimums","City Center/Business District","Commercial","Shae Strait","","June 15, 2022 at 1:15:55 PM PDT",0,45110,"https://parkingreform.org/mandates-map/city_detail/Huntington_WV.html",38.4192496,-82.445154
"424","Elmhurst","IL","US","In the CBC Central Business Core District, CBOC Central Business Outer Core District, and CBOCR Central Business Outer Core Residential District accessory off-street parking is not required except for residential uses.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 18, 2023 at 7:13:03 PM PDT",0,45786,"https://parkingreform.org/mandates-map/city_detail/Elmhurst_IL.html",41.8994745,-87.9403418
"425","Charlottesville","VA","US","Charlottesville has eliminated parking minimums in the city center and a special university district. There is a zoning overlay that also eliminates mandates for smaller developments and reduces mandates for larger developments.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Danny Yoder","","June 24, 2022 at 12:41:00 PM PDT",0,47096,"https://parkingreform.org/mandates-map/city_detail/Charlottesville_VA.html",38.029306,-78.4766781
"426","Roswell","NM","US","There are no minimum parking requirements in Roswell's C-3 (downtown) district.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","","","June 21, 2022 at 11:39:11 AM PDT",0,47551,"https://parkingreform.org/mandates-map/city_detail/Roswell_NM.html",33.3943282,-104.5229518
"427","Minot","ND","US","The CBD District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 14, 2023 at 8:09:42 PM PDT",0,48377,"https://parkingreform.org/mandates-map/city_detail/Minot_ND.html",48.23251,-101.296273
"428","Harrisburg","PA","US","Off-street parking requirements do not apply to all land uses within the Downtown Center and Commercial Neighborhood Zoning Districts.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","","","June 21, 2022 at 11:00:19 AM PDT",0,49271,"https://parkingreform.org/mandates-map/city_detail/Harrisburg_PA.html",40.2663107,-76.8861122
"429","Dunwoody","GA","US","Dunwoody has no minimum parking requirements. The city converted parking minimums into parking maximums in 2019.","Implemented","Eliminate Parking Minimums, Parking Maximums","Citywide","All Uses","Caleb Racicot","Jan 1, 2019","June 24, 2022 at 12:13:46 PM PDT",1,49356,"https://parkingreform.org/mandates-map/city_detail/Dunwoody_GA.html",33.9463786,-84.3342686
"430","Wilson","NC","US","There are no minimum parking requirements for land uses in the R/A, OS, IMX and CCMX Districts.

There are no minimum parking requirements for industrial, religious institutions, and some commercial land uses ('amusements [indoor & outdoor]'). 

Parking maximums are set as twice the minimum requirement. Exemptions to parking maximums can be applied to single/two family dwellings and if the parking areas exceeding the maximum requirements are installed using Low Impact Development (LID) treatment OR the minimum number of trees is 1 tree per 10 spaces.  ","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","All Uses","","","June 14, 2022 at 11:27:03 AM PDT",0,49459,"https://parkingreform.org/mandates-map/city_detail/Wilson_NC.html",35.7212689,-77.9155395
"431","Bozeman","MT","US","Bozeman eliminated minimum parking requirements in the Midtown Urban Renewal District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","David Fine","","May 11, 2022 at 3:01:10 PM PDT",0,49831,"https://parkingreform.org/mandates-map/city_detail/Bozeman_MT.html",45.6794293,-111.044047
"432","Sheboygan","WI","US","The Central Commercial (CC) District and the Central Parking Waiver Area (defined by Jefferson Avenue to Ontario Avenue and 7th to 9th Streets) are both exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023 at 11:52:50 AM PDT",0,49929,"https://parkingreform.org/mandates-map/city_detail/Sheboygan_WI.html",43.7508284,-87.71453
"433","Twin Falls","ID","US","In the Downtown P1 District, no parking is mandated. In the P2 district, parking mandates are Reduced by 30% for non-residential uses. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","","","May 24, 2022 at 3:05:49 PM PDT",0,50197,"https://parkingreform.org/mandates-map/city_detail/TwinFalls_ID.html",42.5704456,-114.4602554
"434","Joplin","MO","US","No minimum parking requirements in Central Business District.","Proposed","Reduce Parking Minimums","City Center/Business District","All Uses","Sam Anselm","","May 24, 2022 at 2:55:55 PM PDT",0,50925,"https://parkingreform.org/mandates-map/city_detail/Joplin_MO.html",37.08418,-94.51323
"435","Grand Island","NE","US","No car parking is required in the Downtown Business District and the Four Street Business District. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Chad Nabity","","June 28, 2022 at 11:23:22 AM PDT",0,51267,"https://parkingreform.org/mandates-map/city_detail/GrandIsland_NE.html",40.924271,-98.338685
"436","Collierville","TN","US","For any activity permitted by right in the Central Business District, accessory off-street parking is not required. In addition, parking maximums exist for commercial uses in the CBD.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","All Uses","Samuel Deetz","","March 20, 2023 at 3:42:49 PM PDT",0,51324,"https://parkingreform.org/mandates-map/city_detail/Collierville_TN.html",35.042036,-89.6645266
"437","Mooresville ","NC","US","Mooresville has removed parking minimums in its downtown district and established a new parking maximum of 125% of the minimum in all other zoning districts.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","All Uses","David Cole","Feb 1, 2022","February 13, 2023 at 1:27:10 PM PST",0,51594,"https://parkingreform.org/mandates-map/city_detail/Mooresville_NC.html",35.5848596,-80.8100724
"438","La Crosse","WI","US","On March 10, 2022 La Crosse eliminated parking mandates for non-residential uses in Local Business, Commercial, and Community Business zones. Previously La Crosse had no parking requirements only in Industrial zones.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Industrial","Patrick Siegman","Mar 10, 2022","March 27, 2023 at 11:28:38 PM PDT",0,51666,"https://parkingreform.org/mandates-map/city_detail/LaCrosse_WI.html",43.8014053,-91.2395429
"439","Olympia","WA","US","Olympia enacted specific zone district requirements, eliminating residential parking minimums as well as minimums for all existing commercial buildings, and new commercial construction or expansion totaling under 3,000 square feet within the Downtown Exempt Parking Area.","Implemented","Eliminate Parking Minimums","City Center/Business District","Residential, Commercial","Max DeJarnatt","","May 11, 2022 at 2:54:31 PM PDT",0,52882,"https://parkingreform.org/mandates-map/city_detail/Olympia_WA.html",47.0451022,-122.8950075
"440","Wheaton","IL","US","No off-street parking is required in the C-2 Zoning District","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 6:03:19 PM PDT",0,53126,"https://parkingreform.org/mandates-map/city_detail/Wheaton_IL.html",41.8646959,-88.1101709
"441","Mount Prospect","IL","US","Mount Prospect lowered the parking requirement in the B-5 central commercial district and the B-5c central commercial core district. ","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","","","June 30, 2022 at 11:59:29 AM PDT",0,54165,"https://parkingreform.org/mandates-map/city_detail/MountProspect_IL.html",42.0664167,-87.9372908
"442","Colton","CA","US","Colton California has reduced parking minimums for commercial and residential in the downtown and mixed used neighborhoods but has not completely eliminated minimum parking in any area.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Bobby Siemiaszko","","May 24, 2022 at 1:24:13 PM PDT",0,54824,"https://parkingreform.org/mandates-map/city_detail/Colton_CA.html",34.0739016,-117.3136547
"443","Manhattan","KS","US","There are no minimum parking requirements in the Downtown District (C-4 District), limited requirements for business and apartment uses in the Aggieville District (C-3 District), and reduced parking requirements in the M-FRO District.","Implemented","Eliminate Parking Minimums","City Center/Business District, Main Street/Special","All Uses","Chad Bunger","","April 26, 2022 at 2:11:23 PM PDT",0,55290,"https://parkingreform.org/mandates-map/city_detail/Manhattan_KS.html",39.1836082,-96.5716694
