"index","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","date_of_reform","last_updated","is_no_mandate_city","population","citation_url","lat","long"
"1202","Parma Heights","OH","US","In one-family residential districts, the number of parking spaces provided may not exceed three spaces per dwelling unit on lots of 12,000 square feet or less, and not more than four spaces per dwelling unit on lots of more than 12,000 square feet.","Implemented","Parking Maximums","Main Street/Special","Low Density (SF) Residential","Samuel Deetz","Jul 28, 1958","August 2, 2023, 6:51:05 PM PDT",0,20863,"https://parkingreform.org/mandates-map/city_detail/ParmaHeights_OH.html",41.3914132,-81.7598257
"1203","Milwaukie","OR","US","There is a proposal to eliminate parking requirements for Middle Housing (i.e. duplexes, triplexes, quadplexes) and not require on-site parking for Accessory Dwelling Units citywide. ","Proposed","Eliminate Parking Minimums","Citywide","Residential, Multi-Family Residential","","","June 27, 2022, 12:50:55 PM PDT",0,20990,"https://parkingreform.org/mandates-map/city_detail/Milwaukie_OR.html",45.4440051,-122.6412523
"1204","Marquette","MI","US","Parking space requirements for principal uses in the CBD apply only to residential uses, and all other principal uses in the CBD are exempt from parking space requirements. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","","","June 14, 2022, 10:16:52 AM PDT",0,20995,"https://parkingreform.org/mandates-map/city_detail/Marquette_MI.html",46.5434914,-87.396433
"1205","Willmar","MN","US","The following areas in the Central Business District (CBD) are exempt from parking and loading regulations: 
Area 1: The area bounded by the T.H. 12 By-Pass on the north; 2nd Street SW on the east; Trott Avenue on the south; and 6th Street SW on the west; and
Area 2: The area bounded by the T.H. 12 By-Pass on the south and east; the BN RR on the north; and 7th Street SW on the west.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023, 5:29:25 PM PDT",0,21015,"https://parkingreform.org/mandates-map/city_detail/Willmar_MN.html",45.1219492,-95.0435373
"1206","Villa Park","IL","US","Nonresidential uses may count on-street parking spaces on public street rights-of-way abutting the subject property towards satisfying off-street motor vehicle parking requirements. For all uses, four (4) long-term bicycle parking spaces may be credited as one motor vehicle space, provided that the long-term bicycle parking space credit may not be used to reduce a use's minimum off-street motor vehicle parking requirement by more than one (1) space or ten (10) percent, whichever results in a greater reduction.","Implemented","Reduce Parking Minimums","Citywide","All Uses","Samuel Deetz","","April 28, 2023, 12:28:51 PM PDT",0,21113,"https://parkingreform.org/mandates-map/city_detail/VillaPark_IL.html",41.8893116,-87.9778368
"1207","Hays","KS","US","Off-street parking provisions do not apply to the Central Business District (C-3).","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 29, 2023, 10:54:15 AM PDT",0,21116,"https://parkingreform.org/mandates-map/city_detail/Hays_KS.html",38.8791783,-99.3267702
"1208","Grayslake","IL","US","Non-residential uses in the Central Business (CB) Zone are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 26, 2023, 7:08:02 PM PDT",0,21248,"https://parkingreform.org/mandates-map/city_detail/Grayslake_IL.html",42.3433518,-88.0412192
"1209","Ashland","OR","US","Ashland, Oregon does not require parking in the Commercial Downtown Zone. The North Mountain Plan District is also except, other than residential uses (1 spot minimum).","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Derek Severson","","May 4, 2022, 5:56:02 PM PDT",0,21281,"https://parkingreform.org/mandates-map/city_detail/Ashland_OR.html",42.1972487,-122.7153995
"1210","Ozark","MO","US","The ""C-4"" Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 20, 2023, 7:32:10 PM PDT",0,21284,"https://parkingreform.org/mandates-map/city_detail/Ozark_MO.html",37.0214248,-93.2053032
"1211","Klamath Falls","OR","US","Developers are permitted to not provide parking for all land uses in the Downtown Business Zone if they pay into the parking district fund. The cost is $500 for each 1,000 square feet of gross floor area or $100 per space that would otherwise be required if expanding a use. The Downtown Business Zone is approximately 110 acres of land and are primarily commercial and public facilities. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","","","June 27, 2022, 12:32:46 PM PDT",0,21335,"https://parkingreform.org/mandates-map/city_detail/KlamathFalls_OR.html",42.224867,-121.7816704
"1212","East Moline","IL","US","The B-2 Medium-Density Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 3, 2023, 8:27:23 PM PDT",0,21374,"https://parkingreform.org/mandates-map/city_detail/EastMoline_IL.html",41.5152157,-90.4420411
"1213","Geneva","IL","US","For all permitted and special uses, except residential uses within the D-CM Commercial Mixed-Use District and D-RSCM Residentially Scaled Commercial Mixed-Use District, the required amount of off-street parking spaces is the number of spaces that existed on the zoning lot as of July 16, 2001. All permitted and special uses, except for residential uses, established as of July 16, 2001, may be expanded without providing additional off-street parking spaces. A fee-in-lieu of required parking may be paid for new uses.","Implemented","Reduce Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","May 3, 2023, 9:29:35 PM PDT",0,21393,"https://parkingreform.org/mandates-map/city_detail/Geneva_IL.html",41.8875281,-88.3053525
"1214","Vicksburg","MS","US","All businesses in the C-3 Central Business District are exempt from parking provided they are within three (3) blocks of public parking.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 31, 2023, 10:26:00 PM PDT",0,21573,"https://parkingreform.org/mandates-map/city_detail/Vicksburg_MS.html",32.3528055,-90.8777342
"1215","Ashland","KY","US","The B-3 Business/Downtown district is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 1, 2023, 2:35:49 PM PDT",0,21625,"https://parkingreform.org/mandates-map/city_detail/Ashland_KY.html",38.4784144,-82.6379387
"1216","Park Forest","IL","US","Minimum parking requirements do not apply to non-residential uses in existing buildings within the Downtown area, considered for the purposes of this exemption to be the area within the boundaries of Lakewood Boulevard to the north, Orchard Drive to the west, Indianwood Boulevard to the South, and Forest Boulevard to the east.
Parking requirements may be reduced for non-residential uses that are located within one-half mile of a commuter rail station, within one-quarter mile of a public transit bus stop, or within 400 feet of a municipally-owned parking lot. Parking requirements may be reduced for all uses in all districts by providing electric vehicle charging stations or through the payment of a fee-in-lieu of required parking. Multi-family dwellings that reserve car-share parking spaces may further reduce the total number of required parking spaces.
No use may provide parking spaces in excess of 125 percent of the required minimum parking amount, except for residential uses in residential districts, and uses with a requirement of less than ten spaces.","Implemented","Reduce Parking Minimums, Parking Maximums","City Center/Business District, Citywide","Commercial, All Uses, Multi-Family Residential","Samuel Deetz","Dec 11, 2017","May 5, 2023, 12:16:43 PM PDT",0,21687,"https://parkingreform.org/mandates-map/city_detail/ParkForest_IL.html",41.4825788,-87.6802344
"1217","Hamtramck","MI","US","There are no parking requirements in the CBD for any use in Hamtramck, MI.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Nani Wolf","","August 17, 2022, 12:12:23 PM PDT",0,21704,"https://parkingreform.org/mandates-map/city_detail/Hamtramck_MI.html",42.3928151,-83.0496438
"1218","Sedalia","MO","US","All uses in the C-2 general business district, except for one-family or two-family dwellings, are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Industrial, Medical, High Density Residential","Samuel Deetz","","March 18, 2023, 10:29:31 AM PDT",0,21725,"https://parkingreform.org/mandates-map/city_detail/Sedalia_MO.html",38.7098314,-93.2295515
"1219","Rocky River","OH","US","Parking maximums exist for most non-residential uses. The Planning Commission may approve a development plan with up to a 50% reduction in the requirements for non-residential uses in the CBD Central Business Mixed Use District.","Implemented","Parking Maximums, Reduce Parking Minimums","City Center/Business District","Commercial, Other","Samuel Deetz","","August 2, 2023, 6:56:31 PM PDT",0,21755,"https://parkingreform.org/mandates-map/city_detail/RockyRiver_OH.html",41.4756031,-81.8393034
"1220","Columbia Heights","MN","US","The CBD, Central Business District, is established as a public off-street parking district, so that nonresidential uses are exempt from providing off-street parking spaces as otherwise required. Residential uses, including those in mixed-use buildings, must provide off-street parking as required.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 26, 2023, 8:57:44 PM PDT",0,21973,"https://parkingreform.org/mandates-map/city_detail/ColumbiaHeights_MN.html",45.0460458,-93.2517802
