"","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","date_of_reform","last_updated","is_verified","is_magnitude_regional","is_magnitude_citywide","is_magnitude_citycenter","is_magnitude_transit","is_magnitude_mainstreet","is_type_eliminated","is_type_reduced","is_type_maximums","is_uses_alluses","is_uses_residential","is_uses_commercial","is_uses_lowdensity","is_uses_multifamily","is_no_mandate_city","population","is_notable","is_recent","citation_url","lat","long","id","magnitude_encoded","border_encoded","land_use_encoded","population_encoded","city_search","is_special"
"699","Watertown","SD","US","The C-1 Community Commercial District is exempt from off-street parking requirements, except for properties that contain more than four residential units which must provide a minimum of 50% of the required parking spaces. This is not applicable to existing structures being converted or remodeled to include residential units.","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 3, 2023 at 3:55:59 PM PDT",0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,22655,"false","false","https://parkingreform.org/mandates-map/city_detail/Watertown_SD.html",44.899211,-97.115289,"WatertownSDUS","City Center","City Center All","city",0.2,"Watertown, SD","not_special_icon"
"700","Junction City","KS","US","No off-street parking is required for any structure in the ""CC"" Commercial District except multiple-family residences and businesses over fifteen thousand (15,000) square feet of floor area.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Low Density (SF) Residential","Samuel Deetz","","April 9, 2023 at 7:59:33 PM PDT",0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,22932,"false","false","https://parkingreform.org/mandates-map/city_detail/JunctionCity_KS.html",39.0286093,-96.8313978,"Junction CityKSUS","City Center","City Center","laptop",0.2,"Junction City, KS","not_special_icon"
"701","Gardner","KS","US","Minimum parking requirements may be reduced according to the following strategies:
1.    Downtown. In the C-1 district, any use under 2,000 square feet is exempt from any on-site parking. All other uses in the C-1 district may reduce the required on-site parking by 40 percent, in addition to all other applicable credits and shared parking reductions.
2.    On-Street Parking Credit. All on-street parking within 600 feet of any lot frontage may count towards the parking requirement at a rate of one space for every three on-street spaces.
3.    Bicycle Parking Credit. All on-site bicycle parking may reduce the required vehicle parking at a rate of one space for every four bicycle parking spaces up to a maximum of 15 percent of the required vehicle parking.
4.    Public Parking Credit. Any site within 600 feet of a public parking area may reduce the required vehicle parking at a rate of one space for every two public parking spaces.

Maximum parking is set at 120% of the minimums, but may be exceeded through mitigating strategies.","Implemented","Reduce Parking Minimums, Eliminate Parking Minimums, Parking Maximums","City Center/Business District","All Uses","Samuel Deetz","","April 9, 2023 at 7:51:17 PM PDT",0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,23287,"false","false","https://parkingreform.org/mandates-map/city_detail/Gardner_KS.html",38.8109254,-94.9272958,"GardnerKSUS","City Center","City Center All","city",0.2,"Gardner, KS","not_special_icon"
"702","North Platte","NE","US","No off-street parking spaces are required in the B-3 Downtown Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023 at 7:33:31 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,23390,"false","false","https://parkingreform.org/mandates-map/city_detail/NorthPlatte_NE.html",41.1238873,-100.7654232,"North PlatteNEUS","City Center","City Center All","city",0.2,"North Platte, NE","not_special_icon"
"703","Auburn","ME","US","Parking requirements have been removed for all uses except for residential uses under Formed Based Code.","Passed","Eliminate Parking Minimums","Citywide","Commercial","","","June 14, 2022 at 11:09:34 AM PDT",1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,23414,"false","false","https://parkingreform.org/mandates-map/city_detail/Auburn_ME.html",44.0978509,-70.2311655,"AuburnMEUS","Citywide","Citywide","building",0.2,"Auburn, ME","not_special_icon"
"704","Watertown","WI","US","The City of Watertown has no parking requirements for the Central Business (CB) Zoning District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Jacob Mass","","May 24, 2022 at 1:50:52 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,23479,"","","https://parkingreform.org/mandates-map/city_detail/Watertown_WI.html",43.1948481,-88.7286352,"WatertownWIUS","City Center","City Center All","city",0.2,"Watertown, WI","not_special_icon"
"705","Brookings","SD","US","All uses within the area defined as the B-1 Central Business District as designated on the official zoning map shall not be required to provide off-street parking except for any building or use that would be required to have in excess of 75 parking spaces, the additional off-street parking spaces shall be provided within 300 feet of the building or use.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 5:51:46 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,23577,"false","false","https://parkingreform.org/mandates-map/city_detail/Brookings_SD.html",44.311461,-96.79844,"BrookingsSDUS","City Center","City Center All","city",0.2,"Brookings, SD","not_special_icon"
"706","Burlington","IA","US","The C-3 central business district is exempt from minimum parking regulations. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","Aug 2, 2021","February 20, 2023 at 9:30:40 PM PST",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,23713,"false","false","https://parkingreform.org/mandates-map/city_detail/Burlington_IA.html",40.8126922,-91.1020205,"BurlingtonIAUS","City Center","City Center All","city",0.2,"Burlington, IA","not_special_icon"
"707","Freeport","IL","US","The downtown district is exempt from parking requirements for all uses. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","September 23, 2022 at 2:43:02 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,23930,"false","false","https://parkingreform.org/mandates-map/city_detail/Freeport_IL.html",42.2966861,-89.6212271,"FreeportILUS","City Center","City Center All","city",0.2,"Freeport, IL","not_special_icon"
"708","Webster Groves","MO","US","The maximum number of off-street parking spaces allowed for permitted and conditional multiple family residential, commercial, industrial and institutional uses is no more than 120% of the minimum parking requirements.","Implemented","Parking Maximums","Citywide","All Uses","Samuel Deetz","","March 18, 2023 at 10:35:01 AM PDT",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,24010,"false","false","https://parkingreform.org/mandates-map/city_detail/WebsterGroves_MO.html",38.592339,-90.3564329,"Webster GrovesMOUS","Citywide","Citywide All","city",0.2,"Webster Groves, MO","not_special_icon"
"709","Columbus","NE","US","Any use within the B-1 Central Business District is exempt from off-street parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 9, 2023 at 1:27:53 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,24028,"false","false","https://parkingreform.org/mandates-map/city_detail/Columbus_NE.html",41.4292988,-97.3581439,"ColumbusNEUS","City Center","City Center All","city",0.2,"Columbus, NE","not_special_icon"
"710","Kankakee","IL","US","Non-residential properties within the Downtown area zoned C-3 or properties zoned C-2 east of Washington, north of the Kankakee River, west of Indiana Avenue and south of Oak Street, as depicted in Figure 10-2, are not required to provide off-street parking. However, applications for new uses must provide the location of parking/loading spaces. Residential uses located within the Downtown are required to provide a minimum of 1 parking space per unit, irrespective of the number of bedrooms per unit. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 11, 2023 at 3:57:26 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,24052,"false","false","https://parkingreform.org/mandates-map/city_detail/Kankakee_IL.html",41.1200325,-87.8611531,"KankakeeILUS","City Center","City Center","building",0.2,"Kankakee, IL","not_special_icon"
"711","Columbus","MS","US","The Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 1, 2023 at 10:21:26 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,24084,"false","false","https://parkingreform.org/mandates-map/city_detail/Columbus_MS.html",33.4956744,-88.4272627,"ColumbusMSUS","City Center","City Center All","city",0.2,"Columbus, MS","not_special_icon"
"712","Emporia","KS","US","No off-street parking facilities are required in the C-4 Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 7, 2023 at 1:32:52 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,24139,"false","false","https://parkingreform.org/mandates-map/city_detail/Emporia_KS.html",38.4040054,-96.181623,"EmporiaKSUS","City Center","City Center All","city",0.2,"Emporia, KS","not_special_icon"
"713","Papillion","NE","US","Any use within the CBD Central Business District is exempt from the off-street parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023 at 11:29:51 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,24159,"false","false","https://parkingreform.org/mandates-map/city_detail/Papillion_NE.html",41.1544433,-96.0422378,"PapillionNEUS","City Center","City Center All","city",0.2,"Papillion, NE","not_special_icon"
"714","Clinton ","IA","US","The C-3 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","Aug 9, 2022","February 20, 2023 at 9:30:36 PM PST",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,24434,"false","false","https://parkingreform.org/mandates-map/city_detail/Clinton_IA.html",41.8502821,-90.1877485,"Clinton IAUS","City Center","City Center All","city",0.2,"Clinton , IA","not_special_icon"
"715","Athens","OH","US","There are no parking requirements for principal permitted business uses in the B-1 downtown business zone. This does not include residential uses.  ","Planned","Eliminate Parking Minimums","City Center/Business District","Commercial","","","June 21, 2022 at 11:44:11 AM PDT",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,24536,"false","false","https://parkingreform.org/mandates-map/city_detail/Athens_OH.html",39.3289242,-82.1012479,"AthensOHUS","City Center","City Center","building",0.2,"Athens, OH","not_special_icon"
"716","Sandusky","OH","US","There are no off-street parking requirements for all land uses in the Central Business District (CDB). ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","","","June 21, 2022 at 10:59:19 AM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,24564,"","","https://parkingreform.org/mandates-map/city_detail/Sandusky_OH.html",41.4561002,-82.7115813,"SanduskyOHUS","City Center","City Center All","city",0.2,"Sandusky, OH","not_special_icon"
"717","Marysville","OH","US","In the Historic Uptown Commercial core district, minimum parking requirements have been eliminated for nonresidential land uses. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Other","Chad Flowers","","May 11, 2022 at 3:02:05 PM PDT",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,24667,"","","https://parkingreform.org/mandates-map/city_detail/Marysville_OH.html",40.2364486,-83.3671432,"MarysvilleOHUS","City Center","City Center","building",0.2,"Marysville, OH","not_special_icon"
"718","Ardmore","OK","US","No off-street parking or loading spaces are required in the CD Downtown Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 8, 2023 at 2:52:43 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,24725,"false","false","https://parkingreform.org/mandates-map/city_detail/Ardmore_OK.html",34.1742611,-97.1436254,"ArdmoreOKUS","City Center","City Center All","city",0.2,"Ardmore, OK","not_special_icon"
"719","Norfolk","NE","US","No off-street parking or loading space is required for any use of land located in the C-2 Central Business District and R-T Tiny House District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 9, 2023 at 1:21:54 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,24955,"false","false","https://parkingreform.org/mandates-map/city_detail/Norfolk_NE.html",42.0283379,-97.4169964,"NorfolkNEUS","City Center","City Center All","city",0.2,"Norfolk, NE","not_special_icon"
"720","Brandon","MS","US","No off-street parking is required in the downtown district, except that adequate on-street and off-street parking and unloading spaces must be demonstrated by the applicant for places of assembly, daycare centers, schools, and residences.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 1, 2023 at 10:18:17 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,25138,"false","false","https://parkingreform.org/mandates-map/city_detail/Brandon_MS.html",32.2731475,-89.9868058,"BrandonMSUS","City Center","City Center All","city",0.2,"Brandon, MS","not_special_icon"
"721","Hastings","NE","US","No use shall provide more than ten percent over the minimum required parking without exhausting all options for parking credits or shared parking. No site shall be permitted to provide more than 25 percent of the required parking in any circumstance.","Implemented","Parking Maximums","Citywide","All Uses","Samuel Deetz","","March 16, 2023 at 9:12:58 PM PDT",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,25152,"false","false","https://parkingreform.org/mandates-map/city_detail/Hastings_NE.html",40.5861322,-98.3898883,"HastingsNEUS","Citywide","Citywide All","city",0.2,"Hastings, NE","not_special_icon"
