"index","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","date_of_reform","last_updated","is_verified","is_magnitude_regional","is_magnitude_citywide","is_magnitude_citycenter","is_magnitude_transit","is_magnitude_mainstreet","is_type_eliminated","is_type_reduced","is_type_maximums","is_uses_alluses","is_uses_residential","is_uses_commercial","is_uses_lowdensity","is_uses_multifamily","is_no_mandate_city","population","is_notable","is_recent","citation_url","lat","long","id","magnitude_encoded","border_encoded","land_use_encoded","population_encoded","city_search","is_special"
"954","Park Forest","IL","US","Minimum parking requirements do not apply to non-residential uses in existing buildings within the Downtown area, considered for the purposes of this exemption to be the area within the boundaries of Lakewood Boulevard to the north, Orchard Drive to the west, Indianwood Boulevard to the South, and Forest Boulevard to the east.
Parking requirements may be reduced for non-residential uses that are located within one-half mile of a commuter rail station, within one-quarter mile of a public transit bus stop, or within 400 feet of a municipally-owned parking lot. Parking requirements may be reduced for all uses in all districts by providing electric vehicle charging stations or through the payment of a fee-in-lieu of required parking. Multi-family dwellings that reserve car-share parking spaces may further reduce the total number of required parking spaces.
No use may provide parking spaces in excess of 125 percent of the required minimum parking amount, except for residential uses in residential districts, and uses with a requirement of less than ten spaces.","Implemented","Reduce Parking Minimums, Parking Maximums","City Center/Business District, Citywide","Commercial, All Uses, Multi-Family Residential","Samuel Deetz","Dec 11, 2017","May 5, 2023, 12:16:43 PM PDT",0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,21687,"false","false","https://parkingreform.org/mandates-map/city_detail/ParkForest_IL.html",41.4825788,-87.6802344,"Park ForestILUS","Citywide","Citywide All","city",0.2,"Park Forest, IL","not_special_icon"
"955","Hamtramck","MI","US","There are no parking requirements in the CBD for any use in Hamtramck, MI.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Nani Wolf","","August 17, 2022, 12:12:23 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,21704,"false","false","https://parkingreform.org/mandates-map/city_detail/Hamtramck_MI.html",42.3928151,-83.0496438,"HamtramckMIUS","City Center","City Center All","city",0.2,"Hamtramck, MI","not_special_icon"
"956","Sedalia","MO","US","All uses in the C-2 general business district, except for one-family or two-family dwellings, are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Industrial, Medical, High Density Residential","Samuel Deetz","","March 18, 2023, 10:29:31 AM PDT",0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,21725,"false","false","https://parkingreform.org/mandates-map/city_detail/Sedalia_MO.html",38.7098314,-93.2295515,"SedaliaMOUS","City Center","City Center","laptop",0.2,"Sedalia, MO","not_special_icon"
"957","Columbia Heights","MN","US","The CBD, Central Business District, is established as a public off-street parking district, so that nonresidential uses are exempt from providing off-street parking spaces as otherwise required. Residential uses, including those in mixed-use buildings, must provide off-street parking as required.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 26, 2023, 8:57:44 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,21973,"false","false","https://parkingreform.org/mandates-map/city_detail/ColumbiaHeights_MN.html",45.0460458,-93.2517802,"Columbia HeightsMNUS","City Center","City Center","building",0.2,"Columbia Heights, MN","not_special_icon"
"958","New Hope","MN","US","Within the CC City Center District, parking requirements may be reduced up to 25% through on-street parking, a public parking facility, or a fee-in-lieu. Parking maximums exist for all uses in the district.","Implemented","Reduce Parking Minimums, Parking Maximums","City Center/Business District","All Uses","Samuel Deetz","","May 2, 2023, 1:55:04 PM PDT",0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,21986,"false","false","https://parkingreform.org/mandates-map/city_detail/NewHope_MN.html",45.0347176,-93.3861037,"New HopeMNUS","City Center","City Center All","city",0.2,"New Hope, MN","not_special_icon"
"959","Hastings","MN","US","The maximum number of parking stalls may not exceed 20% of the minimum required unless the City Council grants an exception.","Implemented","Parking Maximums","Citywide","All Uses","Samuel Deetz","","April 27, 2023, 10:56:54 AM PDT",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,22154,"false","false","https://parkingreform.org/mandates-map/city_detail/Hastings_MN.html",44.7426933,-92.8518697,"HastingsMNUS","Citywide","Citywide All","city",0.2,"Hastings, MN","not_special_icon"
"960","Ruston","LA","US","No parking is required in the Core Downtown district except for residential land uses where one parking space per unit is required. On-street parking may be counted towards 20 percent of the minimums. Except for restaurant uses, no use may provide more than 125 percent of the required parking.","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums, Parking Maximums","City Center/Business District","Commercial","Samuel Deetz","","April 6, 2023, 1:34:13 PM PDT",0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,22166,"false","false","https://parkingreform.org/mandates-map/city_detail/Ruston_LA.html",32.5232053,-92.637927,"RustonLAUS","City Center","City Center","building",0.2,"Ruston, LA","not_special_icon"
"961","East Peoria","IL","US","Other than for residential and institutional uses, the number of parking spaces provided may not exceed the minimum requirements.","Implemented","Parking Maximums","Citywide","Commercial, Industrial, Medical, Other","Samuel Deetz","","April 11, 2023, 4:05:13 PM PDT",0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,22484,"false","false","https://parkingreform.org/mandates-map/city_detail/EastPeoria_IL.html",40.666149,-89.5800978,"East PeoriaILUS","Citywide","Citywide","building",0.2,"East Peoria, IL","not_special_icon"
"962","Blue Island","IL","US","The C-1 Central Area Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023, 7:53:19 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,22558,"false","false","https://parkingreform.org/mandates-map/city_detail/BlueIsland_IL.html",41.6572753,-87.6801848,"Blue IslandILUS","City Center","City Center All","city",0.2,"Blue Island, IL","not_special_icon"
"963","Watertown","SD","US","The C-1 Community Commercial District is exempt from off-street parking requirements, except for properties that contain more than four residential units which must provide a minimum of 50% of the required parking spaces. This is not applicable to existing structures being converted or remodeled to include residential units.","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 3, 2023, 3:55:59 PM PDT",0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,22655,"false","false","https://parkingreform.org/mandates-map/city_detail/Watertown_SD.html",44.899211,-97.115289,"WatertownSDUS","City Center","City Center All","city",0.2,"Watertown, SD","not_special_icon"
"964","Roselle","IL","US","No additional parking is required for changes of commercial uses in an existing structure within the Town Center District (B-3).","Implemented","Reduce Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","May 5, 2023, 11:41:03 AM PDT",0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,22897,"false","false","https://parkingreform.org/mandates-map/city_detail/Roselle_IL.html",41.9852583,-88.0799571,"RoselleILUS","City Center","City Center","building",0.2,"Roselle, IL","not_special_icon"
"965","Junction City","KS","US","No off-street parking is required for any structure in the ""CC"" Commercial District except multiple-family residences and businesses over fifteen thousand (15,000) square feet of floor area.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Low Density (SF) Residential","Samuel Deetz","","April 9, 2023, 7:59:33 PM PDT",0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,22932,"false","false","https://parkingreform.org/mandates-map/city_detail/JunctionCity_KS.html",39.0286093,-96.8313978,"Junction CityKSUS","City Center","City Center","laptop",0.2,"Junction City, KS","not_special_icon"
"966","Gardner","KS","US","Minimum parking requirements may be reduced according to the following strategies:
1.    Downtown. In the C-1 district, any use under 2,000 square feet is exempt from any on-site parking. All other uses in the C-1 district may reduce the required on-site parking by 40 percent, in addition to all other applicable credits and shared parking reductions.
2.    On-Street Parking Credit. All on-street parking within 600 feet of any lot frontage may count towards the parking requirement at a rate of one space for every three on-street spaces.
3.    Bicycle Parking Credit. All on-site bicycle parking may reduce the required vehicle parking at a rate of one space for every four bicycle parking spaces up to a maximum of 15 percent of the required vehicle parking.
4.    Public Parking Credit. Any site within 600 feet of a public parking area may reduce the required vehicle parking at a rate of one space for every two public parking spaces.

Maximum parking is set at 120% of the minimums, but may be exceeded through mitigating strategies.","Implemented","Reduce Parking Minimums, Eliminate Parking Minimums, Parking Maximums","City Center/Business District","All Uses","Samuel Deetz","","April 9, 2023, 7:51:17 PM PDT",0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,23287,"false","false","https://parkingreform.org/mandates-map/city_detail/Gardner_KS.html",38.8109254,-94.9272958,"GardnerKSUS","City Center","City Center All","city",0.2,"Gardner, KS","not_special_icon"
"967","Crystal","MN","US","Within the TC district, no off-street parking spaces are required for non-residential development. Parking maximums exist for most nonresidential uses in all districts.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","Commercial","Samuel Deetz","","May 2, 2023, 2:07:56 PM PDT",0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,23330,"false","false","https://parkingreform.org/mandates-map/city_detail/Crystal_MN.html",45.031823,-93.3606072,"CrystalMNUS","City Center","City Center","building",0.2,"Crystal, MN","not_special_icon"
"968","North Platte","NE","US","No off-street parking spaces are required in the B-3 Downtown Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023, 7:33:31 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,23390,"false","false","https://parkingreform.org/mandates-map/city_detail/NorthPlatte_NE.html",41.1238873,-100.7654232,"North PlatteNEUS","City Center","City Center All","city",0.2,"North Platte, NE","not_special_icon"
"969","Auburn","ME","US","Parking requirements have been removed for all uses except for residential uses under Formed Based Code.","Passed","Eliminate Parking Minimums","Citywide","Commercial","","","June 14, 2022, 11:09:34 AM PDT",1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,23414,"false","false","https://parkingreform.org/mandates-map/city_detail/Auburn_ME.html",44.0978509,-70.2311655,"AuburnMEUS","Citywide","Citywide","building",0.2,"Auburn, ME","not_special_icon"
"970","Watertown","WI","US","The City of Watertown has no parking requirements for the Central Business (CB) Zoning District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Jacob Mass","","May 24, 2022, 1:50:52 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,23479,"","","https://parkingreform.org/mandates-map/city_detail/Watertown_WI.html",43.1948481,-88.7286352,"WatertownWIUS","City Center","City Center All","city",0.2,"Watertown, WI","not_special_icon"
"971","Maywood","IL","US","In the C-1 Local Commercial Zoning District, all commercial uses are exempt from minimum parking requirements. In the C-2 Pedestrian-Oriented Commercial District, the first two-thousand (2,000) square feet in gross floor area for nonresidential uses are exempt from minimum parking requirements. This does not apply to a multi-tenant structure. In addition, on-street parking spaces in the C-2 District may be counted toward required off-street parking spaces. New on-street parking spaces may be created to count toward required off-street parking. A reduction in the required number of off-street parking spaces for non-residential uses in the C-2 District may be granted by the Village Board through the payment of a fee-in-lieu of providing the required parking spaces. Changes in use within existing buildings shall not require payment of a fee-in-lieu.","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","May 5, 2023, 12:01:52 PM PDT",0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,23512,"false","false","https://parkingreform.org/mandates-map/city_detail/Maywood_IL.html",41.8789942,-87.8436412,"MaywoodILUS","City Center","City Center","building",0.2,"Maywood, IL","not_special_icon"
"972","Brookings","SD","US","All uses within the area defined as the B-1 Central Business District as designated on the official zoning map shall not be required to provide off-street parking except for any building or use that would be required to have in excess of 75 parking spaces, the additional off-street parking spaces shall be provided within 300 feet of the building or use.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023, 5:51:46 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,23577,"false","false","https://parkingreform.org/mandates-map/city_detail/Brookings_SD.html",44.311461,-96.79844,"BrookingsSDUS","City Center","City Center All","city",0.2,"Brookings, SD","not_special_icon"
