"","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","date_of_reform","last_updated","is_verified","is_magnitude_regional","is_magnitude_citywide","is_magnitude_citycenter","is_magnitude_transit","is_magnitude_mainstreet","is_type_eliminated","is_type_reduced","is_type_maximums","is_uses_alluses","is_uses_residential","is_uses_commercial","is_uses_lowdensity","is_uses_multifamily","is_no_mandate_city","population","is_notable","is_recent","citation_url","lat","long","id","magnitude_encoded","border_encoded","land_use_encoded","population_encoded","city_search","is_special"
"394","La Crosse","WI","US","On March 10, 2022 La Crosse eliminated parking mandates for non-residential uses in Local Business, Commercial, and Community Business zones. Previously La Crosse had no parking requirements only in Industrial zones.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Industrial","Patrick Siegman","Mar 10, 2022","March 27, 2023 at 11:28:38 PM PDT",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,51666,"false","false","https://parkingreform.org/mandates-map/city_detail/LaCrosse_WI.html",43.8014053,-91.2395429,"La CrosseWIUS","City Center","City Center","building",0.2,"La Crosse, WI","not_special_icon"
"395","Olympia","WA","US","Olympia enacted specific zone district requirements, eliminating residential parking minimums as well as minimums for all existing commercial buildings, and new commercial construction or expansion totaling under 3,000 square feet within the Downtown Exempt Parking Area.","Implemented","Eliminate Parking Minimums","City Center/Business District","Residential, Commercial","Max DeJarnatt","","May 11, 2022 at 2:54:31 PM PDT",1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,52882,"","","https://parkingreform.org/mandates-map/city_detail/Olympia_WA.html",47.0451022,-122.8950075,"OlympiaWAUS","City Center","City Center","laptop",0.2,"Olympia, WA","not_special_icon"
"396","Wheaton","IL","US","No off-street parking is required in the C-2 Zoning District","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 6:03:19 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,53126,"false","false","https://parkingreform.org/mandates-map/city_detail/Wheaton_IL.html",41.8646959,-88.1101709,"WheatonILUS","City Center","City Center All","city",0.2,"Wheaton, IL","not_special_icon"
"397","Mount Prospect","IL","US","Mount Prospect lowered the parking requirement in the B-5 central commercial district and the B-5c central commercial core district. ","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","","","June 30, 2022 at 11:59:29 AM PDT",1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,54165,"false","false","https://parkingreform.org/mandates-map/city_detail/MountProspect_IL.html",42.0664167,-87.9372908,"Mount ProspectILUS","City Center","City Center All","city",0.2,"Mount Prospect, IL","not_special_icon"
"398","Colton","CA","US","Colton California has reduced parking minimums for commercial and residential in the downtown and mixed used neighborhoods but has not completely eliminated minimum parking in any area.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Bobby Siemiaszko","","May 24, 2022 at 1:24:13 PM PDT",1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,54824,"","","https://parkingreform.org/mandates-map/city_detail/Colton_CA.html",34.0739016,-117.3136547,"ColtonCAUS","City Center","City Center All","city",0.2,"Colton, CA","not_special_icon"
"399","Manhattan","KS","US","There are no minimum parking requirements in the Downtown District (C-4 District), limited requirements for business and apartment uses in the Aggieville District (C-3 District), and reduced parking requirements in the M-FRO District.","Implemented","Eliminate Parking Minimums","City Center/Business District, Main Street/Special","All Uses","Chad Bunger","","April 26, 2022 at 2:11:23 PM PDT",1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,55290,"","","https://parkingreform.org/mandates-map/city_detail/Manhattan_KS.html",39.1836082,-96.5716694,"ManhattanKSUS","City Center","City Center All","city",0.2,"Manhattan, KS","not_special_icon"
"400","Tigard","OR","US","No minimum parking requirements. Full repeal adopted 12/13/22 effective 30 days later.","Implemented","Eliminate Parking Minimums","Citywide","All Uses","Schuyler Warren","Dec 13, 2022","March 27, 2023 at 5:33:26 PM PDT",1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,55514,"","","https://parkingreform.org/mandates-map/city_detail/Tigard_OR.html",45.4307473,-122.771933,"TigardORUS","Citywide","Citywide All","city",0.2,"Tigard, OR","not_special_icon"
"401","Pocatello","ID","US","Parking requirements for all permitted uses are waived in the Central Commercial Zoning District and Warehouse Historic District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Jim Anglesey","","June 24, 2022 at 12:29:10 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,55525,"false","false","https://parkingreform.org/mandates-map/city_detail/Pocatello_ID.html",42.8620287,-112.450627,"PocatelloIDUS","City Center","City Center All","city",0.2,"Pocatello, ID","not_special_icon"
"402","Corvallis","OR","US","The Corvallis City Council adopted an ordinance at its Nov 21, 2022 council meeting to not enforce parking mandates citywide starting Dec 31, 2022.","Implemented","Eliminate Parking Minimums","Citywide","All Uses","Evan Manvel","Nov 21, 2022","January 22, 2023 at 3:37:54 PM PST",0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,58028,"false","false","https://parkingreform.org/mandates-map/city_detail/Corvallis_OR.html",44.5645659,-123.2620435,"CorvallisORUS","Citywide","Citywide All","city",0.2,"Corvallis, OR","not_special_icon"
"403","Des Plaines","IL","US","Residential uses within 2,500 ft of an operational or proposed passenger rail station, or an operational bus rapid transit station in the C-3 Mixed-Use PUD zone may reduce parking requirements","Implemented","Reduce Parking Minimums","City Center/Business District, Transit Oriented","Residential","","","March 20, 2023 at 8:50:20 PM PDT",1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,58316,"false","false","https://parkingreform.org/mandates-map/city_detail/DesPlaines_IL.html",42.0415823,-87.8873916,"Des PlainesILUS","City Center","City Center","home",0.2,"Des Plaines, IL","not_special_icon"
"404","Lancaster","PA","US","Lancaster PA has no minimum requirements for parking in the Central Business District and the surrounding Central Business 1 District, about a 0.25 square miles (~6%) of the historic 4 square miles of the city.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Brian Ludicke","","May 17, 2022 at 12:20:46 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,59265,"","","https://parkingreform.org/mandates-map/city_detail/Lancaster_PA.html",40.03813,-76.3056686,"LancasterPAUS","City Center","City Center All","city",0.2,"Lancaster, PA","not_special_icon"
"405","West Allis","WI","US","West Allis, WI has no minimum requirements and citywide parking maximums.","Implemented","Parking Maximums, Eliminate Parking Minimums","Citywide","All Uses","Zac Roder","","June 30, 2022 at 2:05:17 PM PDT",1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,59861,"false","false","https://parkingreform.org/mandates-map/city_detail/WestAllis_WI.html",43.0166806,-88.0070315,"West AllisWIUS","Citywide","Citywide All","city",0.2,"West Allis, WI","not_special_icon"
"406","Owensboro","KY","US","Off street parking is not required in the (HC) Historic Core Overlay District, (DT-C) Downtown Core Overlay District, (RF-C) Riverfront Core Overlay District, (RF-X) Riverfront Crossing Overlay District, or (RF-E) Riverfront Edge Overlay District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023 at 3:57:07 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,60183,"false","false","https://parkingreform.org/mandates-map/city_detail/Owensboro_KY.html",37.7742152,-87.1133304,"OwensboroKYUS","City Center","City Center All","city",0.2,"Owensboro, KY","not_special_icon"
"407","Petaluma","CA","US","Buildings in a municipal parking assessment district are exempt from parking requirements. City also has SmartCode which recommends elimination of requirements on a case by case basis if the developer waives the right to protest the formation of a parking district.","Implemented","Eliminate Parking Minimums","Main Street/Special","All Uses","","","May 24, 2022 at 2:46:10 PM PDT",1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,60520,"","","https://parkingreform.org/mandates-map/city_detail/Petaluma_CA.html",38.2325829,-122.636465,"PetalumaCAUS","Main Street","Main Street","city",0.2,"Petaluma, CA","not_special_icon"
"408","Council Bluffs","IA","US","No off-street parking is required for any use in the city's C-4 commercial district, except for residential portions of a mixed commercial-residential structure. The C-4 district covers the northern part of the city's central business district/downtown and the One Hundred Block of West Broadway historic district, as well as a small area near the Missouri River.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Brandon Siracuse","","June 27, 2022 at 1:29:19 PM PDT",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,62265,"false","false","https://parkingreform.org/mandates-map/city_detail/CouncilBluffs_IA.html",41.2621283,-95.8613912,"Council BluffsIAUS","City Center","City Center","building",0.2,"Council Bluffs, IA","not_special_icon"
"409","Chapel Hill","NC","US","Chapel Hill has no parking mandates in the Town Center if the developer pays into the parking fund and/or presents an approved TDM Plan.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","All Uses","","","June 14, 2022 at 11:07:45 AM PDT",1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,64051,"","","https://parkingreform.org/mandates-map/city_detail/ChapelHill_NC.html",35.9131542,-79.05578,"Chapel HillNCUS","City Center","City Center All","city",0.2,"Chapel Hill, NC","not_special_icon"
"410","Eden Prairie","MN","US","Eden Prairie has both parking minimums and maximums in the Transit Oriented Development (TOD) and TC Town Center Districts.","Implemented","Parking Maximums","Transit Oriented","All Uses","Samuel Deetz","","March 16, 2023 at 7:49:02 PM PDT",0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,64198,"false","false","https://parkingreform.org/mandates-map/city_detail/EdenPrairie_MN.html",44.8546856,-93.470786,"Eden PrairieMNUS","TOD","TOD","city",0.2,"Eden Prairie, MN","not_special_icon"
"411","Cheyenne","WY","US","Cheyenne implemented the UDC in 2012 which eliminated parking minimums for all uses in the CBD zone district (downtown).

Cheyenne established the Urban Use Overlay (UU) as an overlay zone district which eliminated parking minimums for all uses in that zone district in March 2022. This set up a rezoning action where an entire district was rezoned from mostly LI (Light Industrial) to MUB (Mixed-use Business Emphasis) with UU overlay. The zone change was implemented in June 2022.

The area covered is roughly 250 Acres.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Seth Lloyd","Jan 1, 2012","October 28, 2022 at 11:21:59 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,65051,"false","false","https://parkingreform.org/mandates-map/city_detail/Cheyenne_WY.html",41.139981,-104.820246,"CheyenneWYUS","City Center","City Center All","city",0.2,"Cheyenne, WY","not_special_icon"
"412","Schenectady","NY","US","Schenectady's zoning code does not have a minimum parking requirement for commercial properties in the downtown area. Parking maximums in this area should not exceed 110%-120% of the minimum requirements outside the downtown area.  Shared parking is accepted if an applicant demonstrates that adjacent land uses have different hours of operation. ","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","Commercial","","","June 27, 2022 at 12:29:51 PM PDT",1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,65334,"false","false","https://parkingreform.org/mandates-map/city_detail/Schenectady_NY.html",42.8142432,-73.9395687,"SchenectadyNYUS","City Center","City Center","building",0.2,"Schenectady, NY","not_special_icon"
"413","West Des Moines","IA","US","Valley Junction Historic Business District (VJHB) is exempted from providing off street parking. All uses are exempt from providing off street parking.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Orion Nauman","","June 27, 2022 at 1:00:47 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,65606,"false","false","https://parkingreform.org/mandates-map/city_detail/WestDesMoines_IA.html",41.5645337,-93.7595281,"West Des MoinesIAUS","City Center","City Center All","city",0.2,"West Des Moines, IA","not_special_icon"
"414","Conway","AR","US","There are no parking mandates in the Central Business District. The City has simplified its parking requirements and has maximums in place for all land uses.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","All Uses","","","May 17, 2022 at 10:56:25 AM PDT",1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,66127,"","","https://parkingreform.org/mandates-map/city_detail/Conway_AR.html",35.0886963,-92.4421011,"ConwayARUS","City Center","City Center All","city",0.2,"Conway, AR","not_special_icon"
"415","Oshkosh","WI","US","Within the CMU district and Parking Requirement Exemption Overlay District, the minimum parking requirements are waived for non-residential uses. Residential uses may count parking within 1000 feet towards the minimum requirement.","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023 at 11:42:23 AM PDT",0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,66816,"false","false","https://parkingreform.org/mandates-map/city_detail/Oshkosh_WI.html",44.0206919,-88.5408574,"OshkoshWIUS","City Center","City Center All","city",0.2,"Oshkosh, WI","not_special_icon"
"416","Gaithersburg","MD","US","Gaithersburg has a moratorium on parking mandates in the Olde Towne District (downtown) until 2025. The moratorium applies to redevelopment of existing buildings or changes in land use.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Chris Berger","","June 24, 2022 at 12:28:06 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,67742,"false","false","https://parkingreform.org/mandates-map/city_detail/Gaithersburg_MD.html",39.1399187,-77.1929215,"GaithersburgMDUS","City Center","City Center All","city",0.2,"Gaithersburg, MD","not_special_icon"
"417","Ankeny","IA","US","The C-2A Central Business Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 20, 2023 at 5:06:06 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,67887,"false","false","https://parkingreform.org/mandates-map/city_detail/Ankeny_IA.html",41.7320796,-93.605092,"AnkenyIAUS","City Center","City Center All","city",0.2,"Ankeny, IA","not_special_icon"
