"index","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","date_of_reform","last_updated","is_verified","is_magnitude_regional","is_magnitude_citywide","is_magnitude_citycenter","is_magnitude_transit","is_magnitude_mainstreet","is_type_eliminated","is_type_reduced","is_type_maximums","is_uses_alluses","is_uses_residential","is_uses_commercial","is_uses_lowdensity","is_uses_multifamily","is_no_mandate_city","population","is_notable","is_recent","citation_url","lat","long","id","magnitude_encoded","border_encoded","land_use_encoded","population_encoded","city_search","is_special"
"847","Douglas","WY","US","New and existing uses within the CB-1 (Downtown Business) zoning district are exempt from off-street parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","September 29, 2023, 1:49:43 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6386,"false","false","https://parkingreform.org/mandates-map/city_detail/Douglas_WY.html",42.7595708,-105.382624,"DouglasWYUS","City Center","City Center All","city",0.2,"Douglas, WY","not_special_icon"
"848","Sidney","NE","US","In the C-1 Central Business District Zone, off-street parking spaces are required only for residences, hotels and motels.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 17, 2023, 7:37:35 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,6410,"false","false","https://parkingreform.org/mandates-map/city_detail/Sidney_NE.html",41.1448682,-102.9767382,"SidneyNEUS","City Center","City Center","building",0.2,"Sidney, NE","not_special_icon"
"849","Countryside","IL","US","The total number of accessory parking spaces provided for one-family, two-family or multiple-family dwellings or hotels may not exceed the minimum requirements.","Implemented","Parking Maximums","Citywide","Residential, Other","Samuel Deetz","","April 17, 2023, 12:43:35 PM PDT",0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,6420,"false","false","https://parkingreform.org/mandates-map/city_detail/Countryside_IL.html",41.7771605,-87.872974798069,"CountrysideILUS","Citywide","Citywide","home",0.2,"Countryside, IL","not_special_icon"
"850","De Soto","MO","US","The C-2 Downtown Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 16, 2023, 8:41:50 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6449,"false","false","https://parkingreform.org/mandates-map/city_detail/DeSoto_MO.html",38.1394978,-90.5551259,"De SotoMOUS","City Center","City Center All","city",0.2,"De Soto, MO","not_special_icon"
"851","Abilene","KS","US","No off-street parking facilities are required in the C-4 Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 6, 2023, 8:33:56 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6460,"false","false","https://parkingreform.org/mandates-map/city_detail/Abilene_KS.html",38.917252,-97.21377,"AbileneKSUS","City Center","City Center All","city",0.2,"Abilene, KS","not_special_icon"
"852","Delano","MN","US","All business uses located within the B-4 Central Business District are exempt from off-street parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 4, 2023, 1:50:31 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,6484,"false","false","https://parkingreform.org/mandates-map/city_detail/Delano_MN.html",45.0419073,-93.7891331,"DelanoMNUS","City Center","City Center","building",0.2,"Delano, MN","not_special_icon"
"853","Mt. Vernon","IN","US","There are no off-street parking and off-street loading requirements in the Agricultural District or the Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","July 4, 2023, 1:12:09 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6493,"false","false","https://parkingreform.org/mandates-map/city_detail/Mt.Vernon_IN.html",37.9396795,-87.8952993,"Mt. VernonINUS","City Center","City Center All","city",0.2,"Mt. Vernon, IN","not_special_icon"
"854","Ralston","NE","US","All uses within the TC Town Center District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 8, 2023, 3:30:06 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6494,"false","false","https://parkingreform.org/mandates-map/city_detail/Ralston_NE.html",41.2016674,-96.0323796,"RalstonNEUS","City Center","City Center All","city",0.2,"Ralston, NE","not_special_icon"
"855","Greenville","IL","US","The minimum parking ratio standards apply to all zoning districts, except the “D” (Downtown) Zoning District. The minimum parking ratios do not apply to the TND or TOD use patterns.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","Sep 10, 2013","March 27, 2023, 6:04:55 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6507,"false","false","https://parkingreform.org/mandates-map/city_detail/Greenville_IL.html",38.8922687,-89.4131356,"GreenvilleILUS","City Center","City Center All","city",0.2,"Greenville, IL","not_special_icon"
"856","Decatur","TX","US","The C-1A Decatur Square Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","July 1, 2023, 10:17:16 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6538,"false","false","https://parkingreform.org/mandates-map/city_detail/Decatur_TX.html",33.2342834,-97.5861393,"DecaturTXUS","City Center","City Center All","city",0.2,"Decatur, TX","not_special_icon"
"857","Garrett","IN","US","Nonresidential uses within the CU Urban Commercial District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","August 30, 2023, 1:49:44 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,6542,"false","false","https://parkingreform.org/mandates-map/city_detail/Garrett_IN.html",41.3494927,-85.1355271,"GarrettINUS","City Center","City Center","building",0.2,"Garrett, IN","not_special_icon"
"858","Schuyler","NE","US","Any use within the CBD Central Business District is exempt from the off-street parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 15, 2023, 5:56:10 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6547,"false","false","https://parkingreform.org/mandates-map/city_detail/Schuyler_NE.html",41.4473547,-97.0572541,"SchuylerNEUS","City Center","City Center All","city",0.2,"Schuyler, NE","not_special_icon"
"859","Milford","OH","US","Properties lying west of the intersection of High Street and Main Street, as well as single family and two-family dwellings are exempt from parking requirements.","Implemented","Eliminate Parking Minimums","Citywide, Main Street/Special","Low Density (SF) Residential, All Uses","Samuel Deetz","May 4, 1999","August 30, 2023, 12:25:31 PM PDT",0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,6582,"false","false","https://parkingreform.org/mandates-map/city_detail/Milford_OH.html",39.174625,-84.2958988,"MilfordOHUS","Citywide","Citywide All","city",0.2,"Milford, OH","not_special_icon"
"860","Plattsmouth","NE","US","Any use within the CB (central business) district is exempt from the off-street parking","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 15, 2023, 7:59:25 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6620,"false","false","https://parkingreform.org/mandates-map/city_detail/Plattsmouth_NE.html",41.0111979,-95.8862157,"PlattsmouthNEUS","City Center","City Center All","city",0.2,"Plattsmouth, NE","not_special_icon"
"861","Litchfield","MN","US","Commercial and business structures in the Central Business District are exempt from parking requirements. The Central Business District consists of the area as follows: Bounded on the north by Fourth Street; on the east by a line one hundred fifty feet (150’) east of and parallel to Marshall Avenue; on the south by Depot Street; and the west by a line one hundred fifty feet (150’) west of and parallel to Ramsey Avenue.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 4, 2023, 2:36:37 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,6624,"false","false","https://parkingreform.org/mandates-map/city_detail/Litchfield_MN.html",45.1271847,-94.5280474,"LitchfieldMNUS","City Center","City Center","building",0.2,"Litchfield, MN","not_special_icon"
"862","Belfast","ME","US","There are no off-street parking requirements for existing or proposed uses in the areas identified on the map entitled ""Areas Exempt from On-site Parking"". 

Reductions are eligible if using on-street parking, public parking, or shared parking strategies. ","Implemented","Eliminate Parking Minimums","Main Street/Special","All Uses","","","June 21, 2022, 11:50:43 AM PDT",1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,6679,"","","https://parkingreform.org/mandates-map/city_detail/Belfast_ME.html",44.4261194,-69.0067359,"BelfastMEUS","Main Street","Main Street","city",0.2,"Belfast, ME","not_special_icon"
"863","Stewartville","MN","US","For all existing and new permitted commercial uses located in the B-1 Central Business District as identified by the Official Zoning Map, no off-street parking is required.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","May 9, 2023, 2:28:07 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,6687,"false","false","https://parkingreform.org/mandates-map/city_detail/Stewartville_MN.html",43.8554243,-92.4883221,"StewartvilleMNUS","City Center","City Center","building",0.2,"Stewartville, MN","not_special_icon"
"864","Winthrop Harbor","IL","US","The total number of accessory parking spaces provided for a single-family, a duplex, or a multiple- family dwelling may not exceed the requirements for such use by more than 50% or four spaces, whichever is greater.","Implemented","Parking Maximums","Citywide","Residential","Samuel Deetz","Feb 18, 1964","May 3, 2023, 7:45:15 PM PDT",0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,6705,"false","false","https://parkingreform.org/mandates-map/city_detail/WinthropHarbor_IL.html",42.478934,-87.8238485,"Winthrop HarborILUS","Citywide","Citywide","home",0.2,"Winthrop Harbor, IL","not_special_icon"
"865","Benton","IL","US","Off-street parking is not required for any permitted use except special uses in the B-1 Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 20, 2023, 2:31:58 PM PDT",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,6708,"false","false","https://parkingreform.org/mandates-map/city_detail/Benton_IL.html",37.9967163,-88.9200685,"BentonILUS","City Center","City Center","building",0.2,"Benton, IL","not_special_icon"
"866","Mount Carmel","IL","US","The B-2 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023, 5:05:45 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6804,"false","false","https://parkingreform.org/mandates-map/city_detail/MountCarmel_IL.html",38.4108801,-87.7614174,"Mount CarmelILUS","City Center","City Center All","city",0.2,"Mount Carmel, IL","not_special_icon"
"867","Vandalia","IL","US","Minimum parking requirements do not apply in the CD, Downtown Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023, 4:59:36 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6836,"false","false","https://parkingreform.org/mandates-map/city_detail/Vandalia_IL.html",38.960601,-89.0936778,"VandaliaILUS","City Center","City Center All","city",0.2,"Vandalia, IL","not_special_icon"
"868","Kasson","MN","US","The following portion of the central business district is exempt from parking requirements: the area bounded on the south by the railroad right-of-way, on the east by the center of First Avenue East, on the west by the center of Fifth Avenue West and on the north by the center of the alley between Main Street and First Street North.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023, 5:32:46 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6851,"false","false","https://parkingreform.org/mandates-map/city_detail/Kasson_MN.html",44.0297055,-92.7503451,"KassonMNUS","City Center","City Center All","city",0.2,"Kasson, MN","not_special_icon"
"869","Nappanee","IN","US","Public parking spaces available within three (3) blocks of the property may be used to meet the off-street parking requirements.","Implemented","Reduce Parking Minimums","Citywide","All Uses","Samuel Deetz","","July 30, 2023, 4:45:23 PM PDT",0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,6913,"false","false","https://parkingreform.org/mandates-map/city_detail/Nappanee_IN.html",41.4427856,-86.0013699,"NappaneeINUS","Citywide","Citywide All","city",0.2,"Nappanee, IN","not_special_icon"
"870","Huron","OH","US","Surface parking lots may not exceed 125% of the required minimum number of vehicle parking spaces. A change of use within an existing building in a business district does not require off-street parking.","Implemented","Parking Maximums, Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","August 2, 2023, 12:34:23 PM PDT",0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,6922,"false","false","https://parkingreform.org/mandates-map/city_detail/Huron_OH.html",41.394656,-82.555009,"HuronOHUS","City Center","City Center All","city",0.2,"Huron, OH","not_special_icon"
"871","Nevada","IA","US","Any use within the DC Downtown Commercial District other than Downtown Residential is exempt from the off-street parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 20, 2023, 4:03:20 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,6925,"false","false","https://parkingreform.org/mandates-map/city_detail/Nevada_IA.html",42.0227653,-93.4524342,"NevadaIAUS","City Center","City Center","building",0.2,"Nevada, IA","not_special_icon"
"872","Elkins","WV","US","Uses operating within the Central Business District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 1, 2023, 3:37:27 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6950,"false","false","https://parkingreform.org/mandates-map/city_detail/Elkins_WV.html",38.925927,-79.8466552,"ElkinsWVUS","City Center","City Center All","city",0.2,"Elkins, WV","not_special_icon"
