"index","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","date_of_reform","last_updated","is_verified","is_magnitude_regional","is_magnitude_citywide","is_magnitude_citycenter","is_magnitude_transit","is_magnitude_mainstreet","is_type_eliminated","is_type_reduced","is_type_maximums","is_uses_alluses","is_uses_residential","is_uses_commercial","is_uses_lowdensity","is_uses_multifamily","is_no_mandate_city","population","is_notable","is_recent","citation_url","lat","long","id","magnitude_encoded","border_encoded","land_use_encoded","population_encoded","city_search","is_special"
"1556","Webster Groves","MO","US","The maximum number of off-street parking spaces allowed for permitted and conditional multiple family residential, commercial, industrial and institutional uses is no more than 120% of the minimum parking requirements.","Implemented","Parking Maximums","Citywide","All Uses","Samuel Deetz","","November 28, 2023, 11:47:06 AM PST",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,24010,"false","false","https://parkingreform.org/mandates-map/city_detail/WebsterGroves_MO.html",38.592339,-90.3564329,"Webster GrovesMOUS","Citywide","Citywide All","city",0.2,"Webster Groves, MO","not_special_icon"
"1557","Columbus","NE","US","Any use within the B-1 Central Business District is exempt from off-street parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:10 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,24028,"false","false","https://parkingreform.org/mandates-map/city_detail/Columbus_NE.html",41.4292988,-97.3581439,"ColumbusNEUS","City Center","City Center All","city",0.2,"Columbus, NE","not_special_icon"
"1558","Kankakee","IL","US","Non-residential properties within the Downtown area zoned C-3 or properties zoned C-2 east of Washington, north of the Kankakee River, west of Indiana Avenue and south of Oak Street, as depicted in Figure 10-2, are not required to provide off-street parking. However, applications for new uses must provide the location of parking/loading spaces. Residential uses located within the Downtown are required to provide a minimum of 1 parking space per unit, irrespective of the number of bedrooms per unit. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","November 28, 2023, 11:47:11 AM PST",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,24052,"false","false","https://parkingreform.org/mandates-map/city_detail/Kankakee_IL.html",41.1200325,-87.8611531,"KankakeeILUS","City Center","City Center","building",0.2,"Kankakee, IL","not_special_icon"
"1559","Kingston","NY","US","Kingston adopted a new form-based code on August 2, 2023 that included citywide elimination of off-street parking requirements, except in special districts. The new code also include parking maximums for most uses.","Passed","Eliminate Parking Minimums","Citywide","All Uses","Tanya Garment","Aug 2, 2023","November 28, 2023, 11:47:18 AM PST",0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24069,"false","false","https://parkingreform.org/mandates-map/city_detail/Kingston_NY.html",41.9287812,-74.0023702,"KingstonNYUS","Citywide","Citywide All","city",0.2,"Kingston, NY","not_special_icon"
"1560","Columbus","MS","US","The Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:07 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,24084,"false","false","https://parkingreform.org/mandates-map/city_detail/Columbus_MS.html",33.4956744,-88.4272627,"ColumbusMSUS","City Center","City Center All","city",0.2,"Columbus, MS","not_special_icon"
"1561","Emporia","KS","US","No off-street parking facilities are required in the C-4 Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:09 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,24139,"false","false","https://parkingreform.org/mandates-map/city_detail/Emporia_KS.html",38.4040054,-96.181623,"EmporiaKSUS","City Center","City Center All","city",0.2,"Emporia, KS","not_special_icon"
"1562","Papillion","NE","US","Any use within the CBD Central Business District is exempt from the off-street parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:05 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,24159,"false","false","https://parkingreform.org/mandates-map/city_detail/Papillion_NE.html",41.1544433,-96.0422378,"PapillionNEUS","City Center","City Center All","city",0.2,"Papillion, NE","not_special_icon"
"1563","Rolling Meadows","IL","US","When application of the off-street parking provisions results in a requirement of three spaces or less on a single lot in any commercial or manufacturing district, the minimum parking standards do not apply.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:11 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,24200,"false","false","https://parkingreform.org/mandates-map/city_detail/RollingMeadows_IL.html",42.0841936,-88.0131275,"Rolling MeadowsILUS","City Center","City Center All","city",0.2,"Rolling Meadows, IL","not_special_icon"
"1564","Lisle","IL","US","Minimum off-street parking requirements do not apply in the B-3A Central Retail Core District, except for all household living uses, medical offices, and any nonresidential uses which require a special use permit. However, nonresidential uses may count on-street parking spaces abutting the property towards satisfying off-street parking requirements.","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","City Center/Business District","Commercial, Other","Samuel Deetz","","November 28, 2023, 11:47:13 AM PST",0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,24223,"false","false","https://parkingreform.org/mandates-map/city_detail/Lisle_IL.html",41.801159,-88.0747687,"LisleILUS","City Center","City Center","building",0.2,"Lisle, IL","not_special_icon"
"1565","Centerville","OH","US","Properties in the Architectural Preservation District that are parties to the Uptown Parking District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:19 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,24240,"false","false","https://parkingreform.org/mandates-map/city_detail/Centerville_OH.html",39.6283928,-84.1593818,"CentervilleOHUS","City Center","City Center All","city",0.2,"Centerville, OH","not_special_icon"
"1566","Starkville","MS","US","A ten percent (10%) reduction in the number of required parking spaces is allowed for commercial uses with a main entrance within a walking distance of thirteen hundred and twenty (1,320) feet of an operating transit stop. This reduction does not apply to form-based districts. Within a commercial use district, form-based district, or multiple dwelling unit districts, the overall parking space requirements can be reduced by two spaces if bicycle parking is provided.","Implemented","Reduce Parking Minimums","Citywide, City Center/Business District","Commercial, All Uses","Samuel Deetz","","November 28, 2023, 11:47:18 AM PST",0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,24360,"false","false","https://parkingreform.org/mandates-map/city_detail/Starkville_MS.html",33.4503998,-88.8183872,"StarkvilleMSUS","Citywide","Citywide All","city",0.2,"Starkville, MS","not_special_icon"
"1567","Collinsville","IL","US","On-street parking may county towards parking minimums in the UCD Uptown Collinsville District.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","January 4, 2024, 5:52:16 PM PST",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,24366,"false","false","https://parkingreform.org/mandates-map/city_detail/Collinsville_IL.html",38.6703267,-89.9845476,"CollinsvilleILUS","City Center","City Center All","city",0.2,"Collinsville, IL","not_special_icon"
"1568","Westmont","IL","US","When the application of the off-street parking regulations for proposed commercial uses results in a requirement of not more than three spaces on a single lot in the B-2 General Business District or C-1 Commercial District, such parking spaces need not be provided. Within the B-1 Limited Business District, existing buildings are exempt from minimum parking requirements and new buildings may pay a fee-in-lieu of required parking. In all districts, single-family dwellings are exempt from parking requirements, while two-family dwellings may not provide more than 4 spaces per unit.","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums, Parking Maximums","City Center/Business District, Citywide","Commercial, Low Density (SF) Residential","Samuel Deetz","","November 28, 2023, 11:47:13 AM PST",0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,24429,"false","false","https://parkingreform.org/mandates-map/city_detail/Westmont_IL.html",41.7950525,-87.9751964,"WestmontILUS","Citywide","Citywide","laptop",0.2,"Westmont, IL","not_special_icon"
"1569","Clinton ","IA","US","The C-3 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","Aug 9, 2022","November 28, 2023, 11:47:05 AM PST",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,24434,"false","false","https://parkingreform.org/mandates-map/city_detail/Clinton_IA.html",41.8502821,-90.1877485,"Clinton IAUS","City Center","City Center All","city",0.2,"Clinton , IA","not_special_icon"
"1570","Faribault","MN","US","Existing properties located within the CBD Central Business District are exempt from minimum parking requirements. Any development or redevelopment of a cleared site within the CBD Central Business District requires the provision of on-site parking equal to one-half (½) the stalls required.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","Nov 23, 1999","November 28, 2023, 11:47:15 AM PST",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,24453,"false","false","https://parkingreform.org/mandates-map/city_detail/Faribault_MN.html",44.290589,-93.268319,"FaribaultMNUS","City Center","City Center All","city",0.2,"Faribault, MN","not_special_icon"
"1571","West Memphis","AR","US","No off-street parking is required in the DTMU District, however adequate on-street and off-street parking and unloading spaces must be demonstrated by the applicant for places of assembly, day- care centers, schools, and residences. Single family dwellings are exempt from parking requirements. Parking maximums apply to all uses citywide.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","All Uses, Low Density (SF) Residential","Samuel Deetz","","November 28, 2023, 11:47:17 AM PST",0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,24520,"false","false","https://parkingreform.org/mandates-map/city_detail/WestMemphis_AR.html",35.1464797,-90.1845388,"West MemphisARUS","City Center","City Center All","city",0.2,"West Memphis, AR","not_special_icon"
"1572","Fort Mill","SC","US","Single family dwellings, accessory dwelling units, and businesses located in the historic or downtown district are exempt from minimum parking requirements. In all districts, on-street parking may count towards parking requirements.","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","City Center/Business District","Residential, Commercial","Samuel Deetz","","November 28, 2023, 11:47:15 AM PST",0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,24521,"false","false","https://parkingreform.org/mandates-map/city_detail/FortMill_SC.html",35.0073697,-80.9450759,"Fort MillSCUS","City Center","City Center","laptop",0.2,"Fort Mill, SC","not_special_icon"
"1573","Athens","OH","US","Within the B2-D downtown business zone, the off-street parking requirement for principal permitted business uses not including residential uses may be eliminated if there exists improved public parking to satisfy the requirements. Furthermore, all uses in all districts may reduce requirements by 50 percent based on nine available strategies including bike parking and transit access.","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","City Center/Business District","Commercial","","","November 28, 2023, 11:47:04 AM PST",1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,24536,"false","false","https://parkingreform.org/mandates-map/city_detail/Athens_OH.html",39.3289242,-82.1012479,"AthensOHUS","City Center","City Center","building",0.2,"Athens, OH","not_special_icon"
"1574","Kalispell","MT","US","Property located within Parking District No. 3 is not required to provide any off-street parking. Parking requirements are reduced in Parking District No. 1, Parking District No. 2, and the B-3 (Core Area – Business) District. Parking requirements may be reduced for any use citywide by providing bike parking.","Implemented","Reduce Parking Minimums, Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:19 AM PST",0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,24558,"false","false","https://parkingreform.org/mandates-map/city_detail/Kalispell_MT.html",48.202158,-114.315321,"KalispellMTUS","City Center","City Center All","city",0.2,"Kalispell, MT","not_special_icon"
"1575","Sandusky","OH","US","There are no off-street parking requirements for all land uses in the Central Business District (CDB). ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","","","November 28, 2023, 11:47:04 AM PST",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,24564,"","","https://parkingreform.org/mandates-map/city_detail/Sandusky_OH.html",41.4561002,-82.7115813,"SanduskyOHUS","City Center","City Center All","city",0.2,"Sandusky, OH","not_special_icon"
